date	sessions	users	bounceRate	newusers	transactions	buyToDetailRate
2016-03-17	104163	80873	0.2670045986	43561	794	0.009324983511
2016-03-18	113492	91175	0.2591548303	47638	658	0.007465994727
2016-03-19	100385	76134	0.2445783733	40748	620	0.007261771649
2016-03-20	95365	73078	0.2296439994	40404	762	0.009345125992
2016-03-21	112878	90364	0.2233296125	44720	558	0.007307611933
2016-03-22	81563	64364	0.2338682981	33989	324	0.005428383977
2016-03-23	110958	89822	0.2124407433	42044	624	0.006751145435
2016-03-24	84198	67214	0.2239601891	34597	490	0.007126737142
2016-03-25	113286	91913	0.2093903925	42268	600	0.006477591959
2016-03-26	79756	63085	0.2205978234	31929	437	0.005916937891
2016-03-27	80833	61788	0.2140215011	31236	371	0.005515374653
2016-03-28	106557	84450	0.2237581764	41403	526	0.005525551775
2016-03-29	87430	68535	0.2194098136	36572	542	0.00744962114
2016-03-30	113731	90522	0.1916276125	43805	823	0.008674454151
2016-03-31	92909	73193	0.202370061	38319	669	0.008583274401
2016-04-01	163930	135309	0.1899469286	63939	1141	0.008159544666
2016-04-02	115493	93044	0.2029819989	49630	786	0.006955181513
2016-04-03	113418	90447	0.2063605424	50145	761	0.007162889975
2016-04-04	175873	143401	0.1962040791	66994	926	0.007177123076
2016-04-05	108462	87506	0.2208146632	45783	738	0.008465061123
2016-04-06	120052	97982	0.2290674041	48913	768	0.007478202364
2016-04-07	108785	87900	0.2343889323	48105	643	0.0070879912
2016-04-08	167851	139149	0.2100255584	68172	772	0.007045483561
2016-04-09	121627	97327	0.2179285849	53088	719	0.007491562649
2016-04-10	127919	99838	0.219162126	55429	717	0.006990680881
2016-04-11	154787	126599	0.2131897382	62214	859	0.007707167566
2016-04-12	119037	95340	0.2391021279	52868	649	0.007334836921
2016-04-13	136370	111658	0.2357189998	56938	647	0.006352865632
2016-04-14	108335	87536	0.2217473577	50650	533	0.005936250704
2016-04-15	153681	126458	0.1944026913	61423	1144	0.00836650923
2016-04-16	113748	90770	0.2098146781	49074	910	0.00829417914
2016-04-17	107795	83774	0.2166334246	43661	1102	0.0104845986
2016-04-18	127135	104026	0.2261375703	49699	576	0.004481421772
2016-04-19	95765	76916	0.233425573	40030	453	0.004810824685
2016-04-20	115486	94593	0.2300365412	45592	510	0.004500291584
